"Timestamp","How often do you consume roti?","How do you usually prepare or purchase roti? (Select all that apply)","Have you ever purchased ready-to-cook or packaged rotis?","How often do you purchase ready-to-cook or packaged rotis? (If your response is Yes/Maybe for previous question)","What are your primary sources of protein? (Select all that apply)","How actively do you ensure enough protein is in your daily diet?","Which of the following protein-enhanced products have you heard of before? (Select all that apply)","How frequently do you go to the gym or engage in regular exercise?","Please rate the importance of the following factors when you may purchase a ready-to-cook roti.
"2025/02/21 7:59:29 pm GMT+5:30","Once a week","Buy from a restaurant","Yes","Rarely","Meat & Poultry","I try to include protein-rich foods but donâ€™t track it","Protein bars;Protein shakes","2-3 times a week","Very Important","Somewhat Important","Very Important","Somewhat Important","Very Important","Very Important","Price;Taste & Texture;Shelf Life & Preservatives;Skepticism about nutritional claims","â‚¹40-â‚¹60","Supermarkets;Quick-commerce apps (e.g., Blinkit, Zepto, Instamart)","Convenience;Price;Trust in the vendor;Speed of delivery","4","Short shelf-life;High price;Lack of variety","Yes","3","Social media;In-store promotions","2","Yes","Pack of 4 rotis","25â€“34","Male","Student","More than 1,00,000","Semi-urban","","",""
"2025/02/21 8:02:58 pm GMT+5:30","2â€“3 times a week","Buy from a restaurant","Yes","Always","Dairy (Milk, Paneer, Yogurt);Lentils & Pulses;Eggs;Meat & Poultry","I assume my diet provides enough protein","Protein bars;Protein shakes","Once a week","Somewhat Important","Very Important","Neutral","Neutral","Somewhat Important","Very Important","Shelf Life & Preservatives;Availability","â‚¹40-â‚¹60","Local Store;Supermarkets;Quick-commerce apps (e.g., Blinkit, Zepto, Instamart)","Convenience;Speed of delivery","4","Limited availability","Yes","4","In-store promotions","1","Yes","Pack of 6 rotis","25â€“34","Male","Student","More than 1,00,000","Urban","","",""
"2025/02/21 8:04:51 pm GMT+5:30","Daily","Make it fresh at home","Yes","Rarely","Dairy (Milk, Paneer, Yogurt);Lentils & Pulses;Eggs","I try to include protein-rich foods but donâ€™t track it","Protein shakes;High-protein cereals/snacks","2-3 times a week","Neutral","Less Important","Neutral","Not important","Neutral","Neutral","Price;Shelf Life & Preservatives;Availability","Below â‚¹40","Quick-commerce apps (e.g., Blinkit, Zepto, Instamart)","Convenience;Price;Product quality;Trust in the vendor;Speed of delivery","3","High price;Unclear nutritional information","No","3","Word of mouth","2","Yes","Pack of 6 rotis","25â€“34","Male","Working professional","50,000-1,00,000","Urban","Love you irfan â¤ï¸","",""
"2025/02/21 8:06:22 pm GMT+5:30","2â€“3 times a week","Buy ready-to-cook packaged rotis","Yes","Often","Eggs;Meat & Poultry","I donâ€™t pay attention to protein intake","Protein bars;Protein shakes;High-protein cereals/snacks","Never","Neutral","Very Important","Somewhat Important","Neutral","Very Important","Somewhat Important","Price;Skepticism about nutritional claims","â‚¹40-â‚¹60","Local Store;Supermarkets;Quick-commerce apps (e.g., Blinkit, Zepto, Instamart)","Convenience;Price;Speed of delivery","4","Short shelf-life;Lack of variety","Yes","2","Social media;In-store promotions;Word of mouth","2","Yes","Pack of 6 rotis","25â€“34","Male","Working professional","25,000-50,000","Rural","","",""
"2025/02/21 8:08:48 pm GMT+5:30","2â€“3 times a week","Make it fresh at home;Buy ready-to-cook packaged rotis","Yes","Often","Dairy (Milk, Paneer, Yogurt);Eggs;Meat & Poultry","I donâ€™t pay attention to protein intake","Protein bars;Protein shakes;High-protein bread/atta;High-protein cereals/snacks","Never","Not important","Very Important","Very Important","Neutral","Somewhat Important","Very Important","Price;Taste & Texture;Availability","â‚¹40-â‚¹60","Local Store;Supermarkets;Quick-commerce apps (e.g., Blinkit, Zepto, Instamart)","Convenience;Speed of delivery","5","Short shelf-life;Inconsistent quality","Yes","2","In-store promotions;Word of mouth","4","Yes","Pack of 6 rotis","25â€“34","Male","Working professional","More than 1,00,000","Semi-urban","","",""
"2025/02/21 8:11:02 pm GMT+5:30","Once a week","Make it fresh at home;Buy ready-to-cook packaged rotis","Yes","Often","Dairy (Milk, Paneer, Yogurt);Eggs;Meat & Poultry","I try to include protein-rich foods but donâ€™t track it","Protein bars;Protein shakes;High-protein bread/atta;High-protein cereals/snacks","2-3 times a week","Very Important","Very Important","Very Important","Not important","Very Important","Very Important","Price;Shelf Life & Preservatives;Skepticism about nutritional claims","â‚¹40-â‚¹60","Quick-commerce apps (e.g., Blinkit, Zepto, Instamart)","Convenience;Trust in the vendor;Speed of delivery;Variety of products","3","Short shelf-life;High price;Lack of variety","Yes","3","Social media;Online reviews","3","Yes","Pack of 6 rotis","25â€“34","Male","Working professional","50,000-1,00,000","Urban","","",""
"2025/02/21 8:14:23 pm GMT+5:30","2â€“3 times a week","Make it fresh at home","Yes","Rarely","Eggs;Meat & Poultry;Protein Bars/Supplements","I carefully track my protein intake","Protein bars;Protein shakes;High-protein bread/atta;High-protein cereals/snacks;Protein packed milk products","4-6 times a week","Neutral","Less Important","Less Important","Not important","Very Important","Neutral","Skepticism about nutritional claims","â‚¹40-â‚¹60","Supermarkets;Quick-commerce apps (e.g., Blinkit, Zepto, Instamart)","Convenience;Speed of delivery","3","Short shelf-life;Inconsistent quality;High price","No","5","Social media;In-store promotions;Word of mouth","3","Yes","Pack of 4 rotis","25â€“34","Male","Working professional","More than 1,00,000","","","",""
"2025/02/21 8:21:31 pm GMT+5:30","Less than once a week","Buy ready-to-eat packaged rotis","Yes","Sometimes","Eggs;Meat & Poultry;Protein Bars/Supplements","I donâ€™t pay attention to protein intake","Protein bars;Protein shakes","2-3 times a week","Somewhat Important","Less Important","Somewhat Important","Less Important","Neutral","Neutral","Price;Taste & Texture;Shelf Life & Preservatives;Skepticism about nutritional claims;Availability","â‚¹40-â‚¹60","Local Store;Supermarkets","Convenience;Price","2","Short shelf-life;High price;Limited availability","Yes","1","Social media;Word of mouth;Online reviews","1","Yes","Pack of 8 rotis","25â€“34","Male","Working professional","More than 1,00,000","Urban","Kisses on Irfans biceps","",""
"2025/02/21 8:23:28 pm GMT+5:30","Daily","Make it fresh at home;Cook prepares it","Yes","Rarely","Dairy (Milk, Paneer, Yogurt);Eggs;Meat & Poultry","I carefully track my protein intake","Protein bars;Protein shakes;High-protein bread/atta","4-6 times a week","Very Important","Somewhat Important","Somewhat Important","Neutral","Somewhat Important","Neutral","Price;Shelf Life & Preservatives;Skepticism about nutritional claims","â‚¹40-â‚¹60","Quick-commerce apps (e.g., Blinkit, Zepto, Instamart)","Convenience;Speed of delivery","3","Inconsistent quality;Unclear nutritional information","Maybe","4","Online reviews","3","Yes","Pack of 4 rotis","25â€“34","Male","Working professional","More than 1,00,000","Urban","","",""
"2025/02/21 8:27:29 pm GMT+5:30","Once a week","Buy ready-to-eat packaged rotis","Yes","Often","Lentils & Pulses;Eggs;Meat & Poultry","I try to include protein-rich foods but donâ€™t track it","High-protein cereals/snacks","4-6 times a week","Not important","Not important","Not important","Neutral","Not important","Not important","Taste & Texture","â‚¹60-â‚¹80","Local Store;Supermarkets;Quick-commerce apps (e.g., Blinkit, Zepto, Instamart)","Convenience;Price;Product quality;Trust in the vendor;Speed of delivery","4","Inconsistent quality;Lack of variety;Unclear nutritional information","Maybe","3","Social media;TV or radio commercials;In-store promotions;Word of mouth","2","Maybe","Pack of 6 rotis","50+","Male","Working professional","50,000-1,00,000","Urban","","",""
"2025/02/21 8:34:18 pm GMT+5:30","2â€“3 times a week","Buy ready-to-cook packaged rotis","Yes","Always","Eggs;Meat & Poultry;Protein Bars/Supplements","I carefully track my protein intake","Protein bars;Protein shakes;High-protein cereals/snacks","4-6 times a week","Not important","Neutral","Very Important","Neutral","Somewhat Important","Very Important","Price;Taste & Texture;Should not be very hard or dry after cooking. Should puff up nicely","â‚¹40-â‚¹60","Quick-commerce apps (e.g., Blinkit, Zepto, Instamart)","Convenience;Price;Product quality;Speed of delivery","5","","Maybe","3","Social media;Word of mouth;Online reviews","4","Yes","Pack of 4 rotis","25â€“34","Male","Working professional","More than 1,00,000","Urban","","",""
"2025/02/21 8:39:36 pm GMT+5:30","2â€“3 times a week","Buy ready-to-cook packaged rotis","Yes","Sometimes","Dairy (Milk, Paneer, Yogurt);Eggs;Meat & Poultry","I try to include protein-rich foods but donâ€™t track it","Protein bars;Protein shakes","Daily","Less Important","Somewhat Important","Very Important","Neutral","Neutral","Neutral","Price;Taste & Texture;Skepticism about nutritional claims","Below â‚¹40","Local Store;Supermarkets;Quick-commerce apps (e.g., Blinkit, Zepto, Instamart)","Convenience;Product quality;Speed of delivery","4","Short shelf-life;Inconsistent quality;High price;Lack of variety","Maybe","5","Social media;TV or radio commercials;In-store promotions;Word of mouth","2","Yes","Pack of 6 rotis","25â€“34","Male","Working professional","More than 1,00,000","Urban","","",""
"2025/02/21 8:46:43 pm GMT+5:30","4â€“6 times a week","Office buffet","No","Never","Dairy (Milk, Paneer, Yogurt);Meat & Poultry","I try to include protein-rich foods but donâ€™t track it","Protein bars;Protein shakes;High-protein bread/atta;High-protein cereals/snacks","Once a week","Somewhat Important","Neutral","Neutral","Less Important","Very Important","Very Important","Taste & Texture;use of harmful ingredients to increase shelf life or decrease making cost (rise of analogue paneer )","â‚¹40-â‚¹60","Quick-commerce apps (e.g., Blinkit, Zepto, Instamart)","Convenience;Speed of delivery;Variety of products","2","Lack of trust in quality ","No","4","Social media;Word of mouth;Online reviews","2","Yes","Pack of 4 rotis","25â€“34","Male","Working professional","More than 1,00,000","Urban","","",""
"2025/02/21 9:40:54 pm GMT+5:30","2â€“3 times a week","Buy ready-to-cook packaged rotis;Buy from a restaurant","Yes","Sometimes","Dairy (Milk, Paneer, Yogurt);Eggs;Meat & Poultry","I try to include protein-rich foods but donâ€™t track it","Protein bars;Protein shakes;High-protein bread/atta","2-3 times a week","Not important","Very Important","Somewhat Important","Neutral","Somewhat Important","Very Important","Price;Taste & Texture;Shelf Life & Preservatives","â‚¹80-â‚¹100","Quick-commerce apps (e.g., Blinkit, Zepto, Instamart)","Convenience;Speed of delivery","5","Short shelf-life;Limited availability","Yes","4","Word of mouth;Online reviews","4","Yes","Pack of 4 rotis","25â€“34","Male","Working professional","More than 1,00,000","Urban","","",""
"2025/02/21 9:55:05 pm GMT+5:30","Once a week","Make it fresh at home","Yes","Sometimes","Lentils & Pulses;Eggs;Meat & Poultry","I try to include protein-rich foods but donâ€™t track it","Protein bars;Protein shakes;High-protein bread/atta;High-protein cereals/snacks","4-6 times a week","Not important","Not important","Very Important","Not important","Not important","Very Important","Price;Taste & Texture;Availability","Below â‚¹40","Local Store;Supermarkets;Quick-commerce apps (e.g., Blinkit, Zepto, Instamart)","Convenience;Price;Speed of delivery","4","High price;Limited availability;Lack of variety","Yes","3","Social media;TV or radio commercials;In-store promotions;Word of mouth;Online reviews","1","Yes","10","25â€“34","Prefer not to say","Working professional","Prefer not to say","Urban","","",""
"2025/02/21 10:03:10 pm GMT+5:30","2â€“3 times a week","Buy ready-to-cook packaged rotis","Yes","Often","Dairy (Milk, Paneer, Yogurt);Lentils & Pulses;Meat & Poultry","I assume my diet provides enough protein","Protein bars;Protein shakes;","4-6 times a week","Somewhat Important","Very Important","Somewhat Important","Somewhat Important","Very Important","Very Important","Skepticism about nutritional claims","Below â‚¹40","Supermarkets","Convenience;Variety of products","4","Short shelf-life;Limited availability;Lack of variety;Unclear nutritional information","Maybe","5","Social media;Word of mouth","2","Yes","Pack of 6 rotis","50+","Male","Farmer","More than 1,00,000","Rural","","",""
"2025/02/21 10:10:21 pm GMT+5:30","2â€“3 times a week","Buy from a restaurant","Yes","Rarely","Lentils & Pulses;Eggs;Meat & Poultry","I donâ€™t pay attention to protein intake","High-protein bread/atta;High-protein cereals/snacks","Never","Very Important","Very Important","Very Important","Very Important","Very Important","Very Important","Skepticism about nutritional claims","Below â‚¹40","Local Store","Convenience","1","Inconsistent quality","Yes","3","Word of mouth","2","Maybe","Pack of 8 rotis","50+","Female","Home maker","Below 25,000","Urban","","",""
"2025/02/21 10:13:15 pm GMT+5:30","4â€“6 times a week","Make it fresh at home;Buy ready-to-cook packaged rotis","Yes","Sometimes","Dairy (Milk, Paneer, Yogurt);Lentils & Pulses;Eggs;Meat & Poultry","I try to include protein-rich foods but donâ€™t track it","None of the above","Daily","Very Important","Somewhat Important","Neutral","Neutral","Somewhat Important","Somewhat Important","Shelf Life & Preservatives","â‚¹40-â‚¹60","Local Store;Supermarkets","Convenience;Product quality;Variety of products","3","Inconsistent quality","No","3","Social media;Word of mouth","2","Yes","Pack of 4 rotis","50+","Male","Working professional","50,000-1,00,000","Urban","","",""
"2025/02/21 10:23:08 pm GMT+5:30","Once a week","Make it fresh at home","No","","Lentils & Pulses","I assume my diet provides enough protein","High-protein cereals/snacks","2-3 times a week","Neutral","Neutral","Less Important","Neutral","Neutral","Neutral","Skepticism about nutritional claims","Below â‚¹40","Local Store","Convenience","2","High price","No","2","TV or radio commercials","1","Yes","Pack of 4 rotis","50+","Male","Working professional","25,000-50,000","Semi-urban","","",""
"2025/02/21 10:37:39 pm GMT+5:30","Daily","Make it fresh at home","Yes","Sometimes","Dairy (Milk, Paneer, Yogurt)","I try to include protein-rich foods but donâ€™t track it","Protein bars","Daily","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Shelf Life & Preservatives","â‚¹40-â‚¹60","Supermarkets","Convenience","4","Unclear nutritional information","No","5","In-store promotions","1","Maybe","Pack of 8 rotis","50+","Female","Home maker","50,000-1,00,000","Urban","","",""
"2025/02/22 1:30:10 am GMT+5:30","2â€“3 times a week","Make it fresh at home","Yes","Rarely","Meat & Poultry","I assume my diet provides enough protein","Protein bars;Protein shakes;High-protein bread/atta;High-protein cereals/snacks","2-3 times a week","Neutral","Very Important","Somewhat Important","Less Important","Neutral","Neutral","Price;Shelf Life & Preservatives","â‚¹60-â‚¹80","Supermarkets","Convenience;Price;Product quality;Variety of products","4","Short shelf-life;High price;Limited availability;Lack of variety","Yes","5","TV or radio commercials;Word of mouth;Online reviews","5","Maybe","Pack of 4 rotis","50+","Male","Working professional","50,000-1,00,000","Urban","","",""
"2025/02/22 4:37:40 am GMT+5:30","4â€“6 times a week","Make it fresh at home","Yes","Rarely","Dairy (Milk, Paneer, Yogurt)","I donâ€™t pay attention to protein intake","None of the above","Never","Neutral","Neutral","Neutral","Neutral","Neutral","Very Important","Shelf Life & Preservatives","Below â‚¹40","Local Store","Convenience","2","Inconsistent quality","Yes","4","Social media","2","Yes","Pack of 4 rotis","50+","Male","Working professional","Below 25,000","Rural","Quality of ingredients and shelf life with out chemicals","",""
"2025/02/22 4:53:34 am GMT+5:30","4â€“6 times a week","Make it fresh at home","No","","Dairy (Milk, Paneer, Yogurt);Lentils & Pulses;Eggs","I assume my diet provides enough protein","High-protein bread/atta","4-6 times a week","Not important","Not important","Not important","Not important","Not important","Very Important","Skepticism about nutritional claims","â‚¹40-â‚¹60","Local Store","Trust in the vendor","1","","No","1","Word of mouth","1","No","Pack of 6 rotis","50+","Male","Self employed","Prefer not to say","Urban","Since we don't buy ready to cook some questions are unnecessary","",""
"2025/02/22 6:13:18 am GMT+5:30","Daily","Make it fresh at home","Yes","Rarely","Eggs","I assume my diet provides enough protein","None of the above","Daily","Less Important","Less Important","Neutral","Less Important","Neutral","Less Important","Shelf Life & Preservatives","â‚¹40-â‚¹60","Supermarkets","Product quality","3","Inconsistent quality","No","2","TV or radio commercials","1","Yes","Pack of 6 rotis","50+","Male","Home maker","Below 25,000","Urban","","",""
"2025/02/22 12:59:15 pm GMT+5:30","4â€“6 times a week","Make it fresh at home;Buy from a restaurant","Yes","Rarely","Dairy (Milk, Paneer, Yogurt);Lentils & Pulses;Eggs;Meat & Poultry","I assume my diet provides enough protein","Protein bars;High-protein bread/atta","2-3 times a week","Not important","Less Important","Neutral","Not important","Less Important","Less Important","Skepticism about nutritional claims","â‚¹40-â‚¹60","Supermarkets","Convenience;Price;Trust in the vendor;Variety of products","3","Short shelf-life;Unclear nutritional information;Suspicious sodium content ","Maybe","5","In-store promotions;Word of mouth;Supermarket display ","3","Maybe","Pack of 6 rotis","50+","Male","Working professional","More than 1,00,000","Urban","","",""
"2025/02/22 1:37:06 pm GMT+5:30","4â€“6 times a week","Buy from a restaurant","No","Never","Lentils & Pulses;Eggs;Meat & Poultry","I try to include protein-rich foods but donâ€™t track it","Protein bars;Protein shakes;High-protein cereals/snacks","2-3 times a week","Somewhat Important","Somewhat Important","Somewhat Important","Neutral","Somewhat Important","Less Important","Availability","â‚¹40-â‚¹60","Supermarkets;Quick-commerce apps (e.g., Blinkit, Zepto, Instamart)","Convenience;Price;Speed of delivery;Variety of products","3","High price;Limited availability","Yes","1","Social media;Word of mouth;Online reviews","4","Yes","Pack of 4 rotis","18â€“24","Female","Student","Below 25,000","Urban","","",""
"2025/02/22 2:08:37 pm GMT+5:30","Once a week","Make it fresh at home","No","","Dairy (Milk, Paneer, Yogurt);Eggs;Meat & Poultry","I assume my diet provides enough protein","None of the above","Never","Somewhat Important","Somewhat Important","Somewhat Important","Neutral","Somewhat Important","Somewhat Important","Price;Taste & Texture;Shelf Life & Preservatives","â‚¹60-â‚¹80","Local Store;Supermarkets","Convenience;Price;Trust in the vendor;Variety of products","2","Short shelf-life;Inconsistent quality","Yes","4","Social media;Word of mouth;Online reviews","3","No","Pack of 8 rotis","18â€“24","Male","Student","Below 25,000","","","",""
"2025/02/22 7:27:20 pm GMT+5:30","2â€“3 times a week","Make it fresh at home","Yes","Sometimes","Dairy (Milk, Paneer, Yogurt);Lentils & Pulses;Eggs","I try to include protein-rich foods but donâ€™t track it","Protein shakes;High-protein cereals/snacks","Once a week","Very Important","Somewhat Important","Very Important","Somewhat Important","Very Important","Very Important","Price;Shelf Life & Preservatives;Skepticism about nutritional claims","â‚¹40-â‚¹60","Local Store;Supermarkets","Convenience;Trust in the vendor;Speed of delivery","4","Inconsistent quality;Lack of variety;Unclear nutritional information","No","5","TV or radio commercials;In-store promotions;Word of mouth","2","Yes","Pack of 4 rotis","50+","Male","Working professional","More than 1,00,000","Urban","","",""
"2025/02/22 10:46:42 pm GMT+5:30","2â€“3 times a week","Make it fresh at home;Buy ready-to-cook packaged rotis","Yes","Rarely","Dairy (Milk, Paneer, Yogurt);Lentils & Pulses;Eggs;Meat & Poultry","I try to include protein-rich foods but donâ€™t track it","Protein bars;Protein shakes;High-protein cereals/snacks","4-6 times a week","Very Important","Very Important","Very Important","Not important","Very Important","Not important","Skepticism about nutritional claims","â‚¹40-â‚¹60","Local Store;Supermarkets","Convenience;Price;Product quality;Trust in the vendor;Variety of products","3","Short shelf-life;Inconsistent quality;Unclear nutritional information","No","5","Social media;TV or radio commercials;In-store promotions;Word of mouth;Online reviews","5","Yes","Pack of 4 rotis","50+","Female","Home maker","50,000-1,00,000","Urban","","",""
"2025/02/22 10:54:44 pm GMT+5:30","Daily","Make it fresh at home;Mess/Outlets","No","","Dairy (Milk, Paneer, Yogurt);Lentils & Pulses;Eggs","I try to include protein-rich foods but donâ€™t track it","Protein bars;Protein shakes;High-protein bread/atta;High-protein cereals/snacks","4-6 times a week","Somewhat Important","Somewhat Important","Very Important","Less Important","Very Important","Somewhat Important","Taste & Texture;Shelf Life & Preservatives","â‚¹40-â‚¹60","Local Store;Supermarkets;Quick-commerce apps (e.g., Blinkit, Zepto, Instamart)","Convenience;Price;Trust in the vendor;Speed of delivery;Variety of products","3","High price;Lack of variety","No","4","Social media;TV or radio commercials;Word of mouth","2","Yes","Pack of 4 rotis","18â€“24","Male","Student","More than 1,00,000","Urban","","",""
"2025/02/23 8:16:05 pm GMT+5:30","Once a week","Make it fresh at home;Buy from a restaurant","No","Sometimes","Dairy (Milk, Paneer, Yogurt);Eggs;Meat & Poultry","I try to include protein-rich foods but donâ€™t track it","Protein bars;Protein shakes;High-protein cereals/snacks","4-6 times a week","Less Important","Somewhat Important","Very Important","Not important","Neutral","Less Important","Price;Taste & Texture;Shelf Life & Preservatives","â‚¹40-â‚¹60","Local Store;Supermarkets;Quick-commerce apps (e.g., Blinkit, Zepto, Instamart);E-commerce websites (e.g., Amazon)","Price","2","Short shelf-life;High price","Maybe","3","Online reviews","3","Yes","Pack of 4 rotis","25â€“34","Female","Student","Below 25,000","Urban","","",""
"2025/02/23 11:37:15 pm GMT+5:30","Daily","Get from mess","Yes","Rarely","Dairy (Milk, Paneer, Yogurt);Eggs;Meat & Poultry","I assume my diet provides enough protein","Protein bars;Protein shakes;High-protein bread/atta;High-protein cereals/snacks","Never","Not important","Somewhat Important","Very Important","Less Important","Somewhat Important","Very Important","Taste & Texture;Shelf Life & Preservatives;Skepticism about nutritional claims","â‚¹40-â‚¹60","Supermarkets;Quick-commerce apps (e.g., Blinkit, Zepto, Instamart)","Convenience;Speed of delivery;Variety of products","3","Unclear nutritional information;High amount of salt, preservatives, not enough taste, thawing takes time","No","2","In-store promotions;Word of mouth","1","Yes","Pack of 4 rotis","25â€“34","Male","Student","50,000-1,00,000","Urban","They have to taste good in order for me to buy it. Not too different from usual rotis.","",""
"2025/02/24 1:19:46 am GMT+5:30","Less than once a week","Make it fresh at home;Buy from a restaurant","No","Never","Lentils & Pulses;Eggs;Meat & Poultry;Protein Bars/Supplements","I try to include protein-rich foods but donâ€™t track it","Protein bars;Protein shakes;High-protein bread/atta;High-protein cereals/snacks","Once a week","Very Important","Somewhat Important","Very Important","Not important","Somewhat Important","Very Important","Price;Taste & Texture;Shelf Life & Preservatives;Skepticism about nutritional claims","â‚¹40-â‚¹60","Local Store;Supermarkets;Quick-commerce apps (e.g., Blinkit, Zepto, Instamart)","Convenience;Price;Product quality;Trust in the vendor;Speed of delivery;Variety of products","2","Short shelf-life;High price;Limited availability;Lack of variety;Unclear nutritional information","Maybe","4","Social media;TV or radio commercials;Word of mouth;Online reviews","3","Maybe","Pack of 4 rotis","25â€“34","Male","Working professional","Prefer not to say","Semi-urban","","",""
"2025/02/26 7:07:10 pm GMT+5:30","4â€“6 times a week","Make it fresh at home;Buy ready-to-cook packaged rotis;Buy from a restaurant","Yes","Sometimes","Meat & Poultry","I try to include protein-rich foods but donâ€™t track it","Protein bars;Protein shakes;High-protein bread/atta;High-protein cereals/snacks","2-3 times a week","Neutral","Somewhat Important","Very Important","Somewhat Important","Very Important","Very Important","Price;Shelf Life & Preservatives;Skepticism about nutritional claims","Below â‚¹40","Local Store","Convenience;Price;Product quality;Trust in the vendor","4","Short shelf-life","Yes","4","Social media;TV or radio commercials;Word of mouth","3","Yes","Pack of 4 rotis","18â€“24","Male","Student","Below 25,000","Semi-urban","","",""
"2025/02/26 7:12:04 pm GMT+5:30","2â€“3 times a week","Make it fresh at home;Free food from office","Yes","Never","Dairy (Milk, Paneer, Yogurt);Eggs;Meat & Poultry","I assume my diet provides enough protein","Protein bars;Protein shakes","4-6 times a week","Very Important","Very Important","Very Important","Somewhat Important","Very Important","Very Important","Price;Taste & Texture;Skepticism about nutritional claims","â‚¹80-â‚¹100","Local Store;Quick-commerce apps (e.g., Blinkit, Zepto, Instamart)","Convenience;Speed of delivery","2","tastes like cardboard","Yes","2","In-store promotions;Word of mouth","1","Maybe","Pack of 8 rotis","25â€“34","Male","Working professional","More than 1,00,000","Urban","Can u also sell me protein enhanced leftover atta? 

I would have bought premade rotis when i was staying single. Now i live with family and cook food here.","",""
"2025/02/26 7:14:56 pm GMT+5:30","Less than once a week","Buy from a restaurant","Yes","Rarely","Dairy (Milk, Paneer, Yogurt);Eggs;Meat & Poultry;Protein Bars/Supplements","I carefully track my protein intake","Protein bars;Protein shakes;High-protein cereals/snacks","Never","Very Important","Neutral","Very Important","Less Important","Somewhat Important","Very Important","Price;Skepticism about nutritional claims","â‚¹40-â‚¹60","Supermarkets;Quick-commerce apps (e.g., Blinkit, Zepto, Instamart)","Trust in the vendor;Speed of delivery","3","Lack of variety","Maybe","4","Social media;TV or radio commercials;In-store promotions","3","Yes","Pack of 4 rotis","18â€“24","Male","Student","Prefer not to say","Urban","","",""
"2025/02/26 7:24:25 pm GMT+5:30","4â€“6 times a week","Campus outlets","Yes","Rarely","Dairy (Milk, Paneer, Yogurt);Eggs;Protein Bars/Supplements","I carefully track my protein intake","Protein bars;Protein shakes;High-protein bread/atta;High-protein cereals/snacks","4-6 times a week","Very Important","Not important","Less Important","Neutral","Somewhat Important","Not important","Taste & Texture;Shelf Life & Preservatives","â‚¹40-â‚¹60","Quick-commerce apps (e.g., Blinkit, Zepto, Instamart);E-commerce websites (e.g., Amazon)","Convenience;Speed of delivery","2","Inconsistent quality;Limited availability;Lack of variety","No","5","Social media;TV or radio commercials;Word of mouth;Online reviews","3","Yes","Pack of 6 rotis","25â€“34","Female","Student","Below 25,000","Rural","","",""
"2025/02/26 7:26:16 pm GMT+5:30","Daily","Make it fresh at home","No","Never","Dairy (Milk, Paneer, Yogurt);Lentils & Pulses","I try to include protein-rich foods but donâ€™t track it","Protein bars;Protein shakes;High-protein bread/atta;High-protein cereals/snacks","2-3 times a week","Somewhat Important","Very Important","Neutral","Less Important","Neutral","Neutral","Price;Taste & Texture","Below â‚¹40","Supermarkets","Convenience;Variety of products","3","High price","Yes","5","Social media","1","Yes","Pack of 4 rotis","25â€“34","Male","Working professional","Prefer not to say","Urban","","",""
"2025/02/26 7:26:31 pm GMT+5:30","Daily","Make it fresh at home;Buy from a restaurant","No","Rarely","Dairy (Milk, Paneer, Yogurt);Lentils & Pulses;Eggs;Meat & Poultry","I assume my diet provides enough protein","Protein bars","2-3 times a week","Very Important","Very Important","Very Important","Somewhat Important","Somewhat Important","Somewhat Important","Price;Taste & Texture;Shelf Life & Preservatives;Skepticism about nutritional claims","Below â‚¹40","Quick-commerce apps (e.g., Blinkit, Zepto, Instamart)","Convenience;Price;Product quality;Trust in the vendor;Speed of delivery;Variety of products","2","Short shelf-life;Inconsistent quality;High price;Limited availability;Unclear nutritional information","No","5","Social media;TV or radio commercials;Word of mouth;Online reviews","2","Maybe","Pack of 4 rotis","25â€“34","Male","Student","Prefer not to say","Urban","Lord priyesh","",""